rho_c	i	phi_1	n0	p	a	r1	teta
0.758330	0.493045	0.083229	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085517	1.534414	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.094007	1.534055	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088585	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095540	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086431	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088844	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096312	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086875	1.534414	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.076360	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088592	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093895	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082087	1.534055	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089110	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092942	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083742	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089185	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081052	1.533632	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088393	1.533632	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085934	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088704	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083325	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088868	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085887	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088025	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093570	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089751	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091382	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085547	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088309	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086537	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093320	1.534434	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088955	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087792	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092466	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083291	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093372	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088302	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096191	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088606	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087860	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084852	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083869	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083406	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.078951	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086885	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088941	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090241	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085483	1.533617	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087386	1.534414	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085403	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080596	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090584	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090408	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086023	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079415	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088816	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079603	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086930	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092601	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090380	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081879	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.076370	1.533633	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084899	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080759	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086543	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081109	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085502	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.097966	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083800	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088275	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092455	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087378	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084803	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092455	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084336	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084778	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.077886	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092199	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091376	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086926	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092467	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085777	1.533610	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095397	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089804	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095616	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095616	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085323	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093435	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089094	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095616	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088407	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079952	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085016	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093077	1.534318	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.078469	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079519	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086641	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079741	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087660	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091313	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082145	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091313	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080074	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.076797	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084293	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086510	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084637	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.075961	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084851	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088949	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.076013	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090740	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081490	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089904	1.533610	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085812	1.534147	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086734	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085801	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089241	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093333	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086782	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089563	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085068	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092193	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087614	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082944	1.533509	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093909	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092357	1.534246	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085453	1.533728	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.074671	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080888	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088829	1.534246	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084650	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084408	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085840	1.534246	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085941	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.076750	1.533610	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.078334	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086546	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.075720	1.534246	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087415	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081627	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.078660	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093660	1.533728	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083273	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096725	1.533655	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081627	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082214	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.074791	1.533610	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084838	1.534246	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079242	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080172	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086123	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084975	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089255	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083631	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083646	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096849	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087323	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082980	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082214	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082997	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085904	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083325	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081668	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088911	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081940	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083317	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083089	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084509	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081085	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084344	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092179	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080104	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083450	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079821	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082623	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083241	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080281	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084901	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082077	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096354	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096354	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083364	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081263	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087875	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084150	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084035	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082652	1.533955	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082955	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.099009	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.097706	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085654	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086188	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.078779	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081505	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081043	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079935	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083260	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081291	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083637	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084018	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085255	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084960	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087302	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085167	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.098363	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080394	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089740	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083653	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085167	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085028	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082557	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.098079	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083250	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082177	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086943	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084477	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081618	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081927	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.096530	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079489	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.087719	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082068	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086324	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086418	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.078774	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.082135	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.077626	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084277	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086141	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.102948	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080265	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083086	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.081844	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091133	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089685	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.097107	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.099847	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084189	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086183	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085049	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.103104	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091133	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085270	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086217	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.099747	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080008	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086928	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092795	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091746	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095086	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.085769	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092387	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083721	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.095496	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088868	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092905	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090173	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.084612	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093883	1.534439	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083865	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.090498	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.080709	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.091842	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088376	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089652	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093896	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.086216	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.079635	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.083002	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.101808	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.088127	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.089164	1.534240	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.092485	1.533967	0.646240	0.513909	2.515000	0.000000
0.758330	0.493045	0.093221	1.534240	0.646240	0.513909	2.515000	0.000000
