rho_c	i	phi_1	n0	p	a	r1	teta
1.698885	0.679914	0.065952	1.536076	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070034	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066698	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071135	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067732	1.535566	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065530	1.536076	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.073031	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070008	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.068635	1.535962	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071475	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064667	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064789	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056057	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.072586	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066826	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064276	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063380	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064103	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064414	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.073382	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065567	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065567	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065365	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066413	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066204	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069110	1.535962	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063378	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065832	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067413	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063318	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069052	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064438	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063418	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065525	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064977	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.055003	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064734	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057235	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066434	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071709	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066959	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066505	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064672	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066943	1.536005	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.068613	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063573	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070742	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070521	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067504	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070803	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056305	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065490	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066549	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065537	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069918	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067122	1.536343	0.174513	0.140171	2.490000	0.000001
1.730157	0.679914	0.063015	1.539650	0.171009	0.140171	2.440000	0.000000
1.698885	0.679914	0.066992	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065564	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063990	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062997	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065897	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066962	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070453	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069347	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069024	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071152	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065952	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070234	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066061	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069024	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069653	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062463	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071039	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070030	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061411	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062208	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065793	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064989	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066122	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066732	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059751	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070346	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067030	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.068726	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064453	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063465	1.536343	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070853	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063870	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065376	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062088	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064650	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070464	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.074481	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061995	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064136	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067047	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064805	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061829	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064805	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062751	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067941	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063125	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066495	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064128	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063052	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.068104	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069813	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070656	1.536469	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060308	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067873	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063102	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063289	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058997	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070552	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065652	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061907	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066379	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064479	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064504	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064521	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063612	1.536098	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060979	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061770	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.068630	1.536209	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060231	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063425	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057732	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059692	1.535852	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063047	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064984	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058444	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060900	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061657	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061129	1.535822	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.068000	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058444	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060353	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062135	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063350	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064344	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064821	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056351	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060624	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061764	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063266	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064916	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064030	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062783	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062304	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.072481	1.536261	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.070811	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065131	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062648	1.536050	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067652	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063707	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063272	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060627	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057005	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064816	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063707	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062075	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062630	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062836	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063133	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071041	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063103	1.536108	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057884	1.536357	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065988	1.536172	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067802	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066553	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063851	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061406	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064401	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067314	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067314	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.073183	1.536121	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059488	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057462	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.072977	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059488	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061643	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067106	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059022	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062019	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059488	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061991	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062458	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059488	1.536076	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061613	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060599	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064544	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063274	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065285	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062759	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061771	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060020	1.536006	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063722	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064920	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060911	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062906	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064263	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061573	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067665	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065713	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059950	1.536076	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059734	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060742	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062806	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062282	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057583	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063332	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058743	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063262	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058414	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.069448	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058572	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063356	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.071166	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061743	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057099	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057099	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059690	1.535518	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059225	1.536447	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060089	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061880	1.535677	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058818	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058453	1.535786	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057081	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062403	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058335	1.535588	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066524	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056948	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.060600	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058955	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059783	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059435	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056495	1.535705	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062965	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061910	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059320	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056330	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059947	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058853	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056581	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057698	1.536461	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061185	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061154	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063149	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062312	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062312	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056254	1.535608	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.059312	1.536461	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057933	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063850	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067079	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.055686	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056194	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.056194	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057312	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058297	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063056	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063501	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.052787	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.067200	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063501	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.064671	1.535554	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.066499	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057269	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.062660	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.063849	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.061636	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.057101	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.065246	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.058741	1.535798	0.174513	0.140171	2.490000	0.000001
1.698885	0.679914	0.053920	1.535798	0.174513	0.140171	2.490000	0.000001
