rho_c	i	phi_1	n0	p	a	r1	teta
0.847182	0.557964	0.061841	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061870	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063226	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067409	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077770	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.079077	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061841	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.082387	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076552	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.080231	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.078201	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060900	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077748	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068733	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060900	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062786	1.546957	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062596	1.546957	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064536	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066051	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061269	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061953	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.074125	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066051	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070614	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059771	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.073735	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065637	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059700	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062903	1.546957	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062340	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062483	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060066	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067393	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072570	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058267	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061805	1.546957	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065357	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060241	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058267	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058404	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066652	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062922	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060656	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.057710	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058569	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067608	1.546957	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059488	1.546687	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061299	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061642	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064242	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.081174	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063304	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.057199	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069009	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062785	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069997	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062785	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058998	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062350	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076750	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077507	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064516	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060665	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062986	1.547434	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076863	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061820	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077131	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076039	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060129	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.079435	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058573	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065323	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058090	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071828	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064670	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063400	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059750	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058061	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.057400	1.547112	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.078305	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060127	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066557	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.075565	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.073268	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.074923	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058810	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.075102	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.057724	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.078242	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076106	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058891	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.079145	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064069	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059495	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059097	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058810	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063147	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077741	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065590	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077260	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076163	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077743	1.547403	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.078502	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059242	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060198	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059396	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.057043	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064105	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068406	1.547430	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.078890	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065242	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059242	1.547202	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059532	1.546519	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.079737	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068841	1.546823	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061029	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066796	1.546977	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066314	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071957	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067194	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.077111	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066479	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062278	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076091	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062757	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063830	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076535	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066103	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060464	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060167	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061540	1.547430	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064591	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060588	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065479	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067162	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066003	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072248	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.055382	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.075608	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065533	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066146	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063457	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065836	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.055701	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065822	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065822	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065822	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065822	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065822	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065822	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065850	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067161	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064735	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062901	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067161	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067161	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067161	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067161	1.546708	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067161	1.546708	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067471	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064853	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065619	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059932	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065823	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065395	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066581	1.546708	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066126	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067336	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067336	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066159	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071035	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065631	1.547344	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069321	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066794	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069460	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067277	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061643	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064393	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071895	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064707	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061532	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069540	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069829	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070451	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063559	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069942	1.547156	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071187	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066406	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069955	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071876	1.547075	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070440	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069988	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.073866	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071876	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069690	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072375	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065611	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070343	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062351	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070343	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068547	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062787	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067374	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070224	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065209	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059625	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059625	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059625	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065913	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068201	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065605	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070816	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061608	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068943	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064740	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070699	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065913	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068893	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062669	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.058617	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.073207	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060329	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070068	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065946	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065041	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059927	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060274	1.546986	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060332	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063569	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072564	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067434	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069018	1.546571	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070020	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.055688	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072564	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059257	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.059597	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065692	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062475	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070365	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068649	1.546571	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062171	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071184	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062274	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072043	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072043	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061713	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071342	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062904	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.071428	1.547248	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.068207	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062244	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064632	1.547240	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.065923	1.546571	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062104	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.073814	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072882	1.546572	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.063981	1.547240	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062244	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061799	1.547248	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072102	1.547248	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070439	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.073972	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064109	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.060710	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070839	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.062847	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.069908	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076653	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.076794	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.066943	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.070497	1.547248	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.072095	1.546725	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.064692	1.546859	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.061978	1.546572	0.453206	0.384073	2.360000	0.000001
0.847182	0.557964	0.067322	1.546572	0.453206	0.384073	2.360000	0.000001
