rho_c	i	phi_1	n0	p	a	r1	teta
1.611115	0.671519	0.056402	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042688	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052366	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.066753	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042871	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053766	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057465	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043081	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042765	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042738	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050532	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049898	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054889	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056379	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051139	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054119	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051207	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044521	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055532	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043476	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046644	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.063978	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054483	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.070004	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057385	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046404	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046239	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.069979	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053304	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054466	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046273	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049610	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055101	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048010	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045323	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049017	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047638	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049025	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046226	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046486	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042767	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047459	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042289	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052837	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049578	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048120	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049278	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051991	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053322	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046858	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045484	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052134	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045485	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057296	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045369	1.546991	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052332	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049508	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055737	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052737	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054525	1.546624	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044348	1.546527	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045552	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054767	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053247	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047624	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045075	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048423	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044846	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047730	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054824	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045220	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046065	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044901	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043062	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044658	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046742	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049182	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042590	1.546624	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045508	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042528	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045243	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046421	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047021	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049087	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047334	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054138	1.547226	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048852	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049195	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052134	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048407	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052134	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045288	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049473	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044255	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044338	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050023	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052775	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045479	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047063	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049202	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042400	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044813	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046586	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049700	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044033	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044607	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049526	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049109	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045071	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043355	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051507	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049530	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052257	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044965	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050946	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051221	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044238	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048800	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050370	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052982	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044776	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043715	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043262	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050956	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045157	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043856	1.547086	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044828	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049078	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044418	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045748	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050215	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044435	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051735	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043800	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046118	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054808	1.547175	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044727	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049818	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046112	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046112	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053609	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044111	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049818	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053146	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043839	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051565	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050793	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043701	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042788	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054688	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052401	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043869	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045211	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052419	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054691	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053585	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044253	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045008	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051032	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050765	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051905	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044272	1.547273	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049540	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050749	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046788	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052556	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044721	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053620	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043020	1.546784	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046079	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049724	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044556	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052063	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052528	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052921	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052605	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052764	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050239	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045822	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050222	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044576	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052353	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042122	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045295	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053944	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042122	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050222	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046034	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055529	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046034	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052958	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046421	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045909	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052215	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044616	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045021	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056267	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045637	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046034	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042961	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045386	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043141	1.546755	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043695	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044647	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055328	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042861	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051582	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043126	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042334	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046413	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052963	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045611	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049061	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050421	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046413	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045025	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047582	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049479	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050807	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045120	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045060	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.040698	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045823	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046835	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044934	1.546870	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.040985	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054460	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044347	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043225	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051199	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050028	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047051	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055390	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048548	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055155	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049278	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055045	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043257	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043714	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043915	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049154	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052031	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.041727	1.546529	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051127	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047026	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055948	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055562	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055093	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052736	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047239	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048857	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048198	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046542	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050206	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050826	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044042	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053810	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052502	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051882	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048809	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.058049	1.546564	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052549	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050004	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054704	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055545	1.546564	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.058049	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054143	1.546564	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051192	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054143	1.546564	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050028	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042157	1.546726	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057464	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057657	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.049575	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052194	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046495	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.058749	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051709	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050939	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051761	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048370	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054327	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050565	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055888	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048974	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047154	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043373	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.060860	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048496	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050612	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056073	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047737	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057408	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055973	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055208	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056073	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.048093	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056095	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.047418	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056512	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052708	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052481	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057393	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051959	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046655	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053506	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052244	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.050464	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055207	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.062205	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054761	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051116	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043474	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.053556	1.547472	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043761	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.052392	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.058788	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046496	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.044062	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056107	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056107	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.046276	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.057564	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054820	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.058234	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.051775	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.063950	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.064248	1.547324	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042499	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.045656	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.061872	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.060290	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.063915	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.062235	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056825	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.061897	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.054746	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.061872	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.042442	1.547199	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.067137	1.547324	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.065051	1.547324	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.056120	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.060601	1.546841	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055809	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.043576	1.547324	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.065051	1.547208	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.058577	1.547324	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.061303	1.546980	0.185215	0.156962	2.360000	0.000000
1.611115	0.671519	0.055844	1.547208	0.185215	0.156962	2.360000	0.000000
