rho_c	i	phi_1	n0	p	a	r1	teta
0.750033	0.431119	0.095933	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.077577	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079631	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089430	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.092749	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085862	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094694	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081242	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083419	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087807	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086847	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083384	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101496	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096209	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082205	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.076080	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.077578	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096611	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089711	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082884	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093410	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091215	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096611	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.075290	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094041	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.075441	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095358	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094654	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.099089	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096649	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.075604	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080488	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095186	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083527	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081310	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095228	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094129	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089793	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.075881	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.077651	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088585	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088062	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.074229	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086348	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.077536	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095856	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.098047	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.075931	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088995	1.549591	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080008	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080889	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.077596	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088166	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080825	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088423	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089993	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080720	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101505	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081626	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096224	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.074919	1.549908	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089382	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080099	1.549859	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.076484	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081146	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096808	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090198	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084435	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082802	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080383	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.074341	1.549866	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083108	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083393	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.100818	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091735	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.100008	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093566	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086734	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.071241	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085761	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079734	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.098831	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079937	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079734	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079092	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095675	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079569	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095389	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083285	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095675	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.073719	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082727	1.549902	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.072438	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080518	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087800	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091009	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.074067	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093071	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.100286	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.072145	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086471	1.549902	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089965	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.109234	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082797	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.110504	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087216	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.098642	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.073721	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.100227	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087864	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084868	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085285	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084459	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081661	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090599	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084469	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089053	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.073872	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087738	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.102369	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088763	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085951	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090085	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090748	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083734	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087622	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086559	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081982	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088475	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.102123	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082367	1.549598	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087204	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083734	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088376	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085567	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088129	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095065	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088636	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090841	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084791	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085173	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090237	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096735	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087622	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084151	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085954	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080302	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.097358	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084822	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080302	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084945	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080082	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082429	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083620	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089613	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084736	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087516	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093272	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087674	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085745	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.096387	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085669	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087475	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085004	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083768	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093272	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085954	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084286	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.097319	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.097176	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093272	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.098185	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.097358	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.097784	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.104922	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090169	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095728	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.104735	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087723	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085357	1.549896	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087157	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084743	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085039	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087733	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085357	1.549896	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090281	1.549808	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.081677	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089741	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088023	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084733	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084733	1.549800	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101325	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082019	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.099629	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085811	1.549518	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095315	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094554	1.549841	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.098485	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086119	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.080831	1.549904	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085357	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.103574	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085425	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088468	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085811	1.549904	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091857	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090078	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087147	1.549896	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087500	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085808	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095916	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088029	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085531	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085013	1.549896	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.087308	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091227	1.549896	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.092080	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101637	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090490	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090190	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089078	1.549896	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.095767	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089963	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093975	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091304	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.100206	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084771	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.093217	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084405	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082162	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088679	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.106492	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088472	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090017	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094792	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.103220	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.099621	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.091764	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.090486	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.097442	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083593	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.107894	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084053	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086017	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.106524	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086017	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101242	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.102698	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088489	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088644	1.549768	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.109569	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.108972	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085500	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.088436	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.112071	1.549949	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.107968	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086700	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082060	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.107968	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.105514	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.109123	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.099723	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084633	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.107968	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.082661	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.086430	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101428	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.084870	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.101318	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.083543	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.105208	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.100895	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.085097	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.089077	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.079999	1.549727	0.742990	0.637761	2.330000	0.000003
0.750033	0.431119	0.094381	1.549727	0.742990	0.637761	2.330000	0.000003
