rho_c	i	phi_1	n0	p	a	r1	teta
0.750009	0.436449	0.037120	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037120	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037120	1.545134	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042945	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042995	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039981	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041394	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037222	1.545134	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037777	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041235	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041302	1.545139	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041328	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040844	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042403	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041328	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037006	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039430	1.545134	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038611	1.545134	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043568	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036501	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041344	1.545216	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037850	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041053	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039359	1.545201	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040244	1.545201	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041362	1.545216	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041235	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041288	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041718	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041187	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044505	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041226	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045771	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044969	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037473	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038542	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035686	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045480	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042499	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035832	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040395	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041017	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040220	1.544625	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036331	1.544635	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039189	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039871	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037653	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043392	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043231	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040443	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043234	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042404	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040116	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034617	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034644	1.544936	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035970	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035666	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043638	1.544635	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035236	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040116	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035438	1.544683	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043888	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036864	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037447	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034697	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036864	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036864	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035067	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034381	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040765	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039941	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039904	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033857	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035980	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039523	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033894	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036043	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037460	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034797	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036934	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034915	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037662	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037077	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035539	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040093	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034915	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036080	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036102	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039102	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038417	1.544575	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038920	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039703	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034824	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039875	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038939	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035934	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037221	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034453	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036886	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043824	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042377	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039355	1.544820	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038720	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034968	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034454	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037421	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041965	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035695	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035768	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041965	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036634	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035264	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035273	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037091	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038920	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039729	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037988	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035273	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035923	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036490	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035968	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033388	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035923	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038622	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033388	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033919	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034957	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037868	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036810	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039125	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034702	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040179	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042029	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042929	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.036003	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035183	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037978	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035779	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043788	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042202	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038784	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037493	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038372	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041978	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042758	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034050	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043429	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043429	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042365	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035292	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044242	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034128	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033473	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033902	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043080	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033172	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044378	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044040	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042372	1.544665	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037148	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033512	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034330	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034766	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043052	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042465	1.544665	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044115	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032445	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033012	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042561	1.544687	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043509	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043528	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043078	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043253	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032448	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041778	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044591	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044543	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043493	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042096	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044386	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033053	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044785	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032150	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042310	1.544745	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044242	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033446	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.043255	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041356	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046852	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033948	1.544759	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042056	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044602	1.544759	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034029	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042614	1.545083	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042810	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042587	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.029878	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045543	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030254	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.042446	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045963	1.544546	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.029960	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031386	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030615	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030966	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047016	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045210	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033794	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046052	1.544546	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039408	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031053	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033434	1.545399	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.040204	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031738	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032089	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034703	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044922	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035606	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034366	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031487	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033363	1.544512	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034873	1.545399	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032333	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048816	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034048	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048101	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041878	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032557	1.545239	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.050585	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031728	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031751	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046835	1.545399	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047918	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038489	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039167	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049094	1.544512	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.032191	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.034023	1.544559	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041204	1.545399	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.044536	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033123	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039096	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045817	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031345	1.545449	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.052211	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033347	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048951	1.544559	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030546	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030711	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031345	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031348	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045667	1.544559	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031797	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048269	1.544559	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.038612	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045667	1.544559	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.041210	1.544511	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047292	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030738	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.039657	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.048132	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030479	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049670	1.544578	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030297	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046557	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.045786	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033278	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046802	1.545138	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.047653	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.031539	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.035573	1.544559	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.030594	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.037970	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.046177	1.545099	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.049267	1.545275	0.746252	0.627103	2.380000	0.000000
0.750009	0.436449	0.033467	1.545099	0.746252	0.627103	2.380000	0.000000
