rho_c	i	phi_1	n0	p	a	r1	teta
0.999885	0.610649	0.083322	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081723	1.540967	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083301	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092564	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091363	1.541222	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093780	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089191	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093584	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093067	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092431	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082907	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086005	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090587	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088121	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095274	1.540635	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084480	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083425	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083943	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090827	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087808	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095904	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089030	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091830	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094468	1.540635	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094743	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083219	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084795	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092477	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091773	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082790	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089285	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093245	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091089	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091773	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084025	1.540734	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093654	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091871	1.541222	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089484	1.541222	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087872	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083313	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091786	1.541222	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095611	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089708	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095011	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084605	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089896	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083476	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088875	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090933	1.541222	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090757	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085272	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082810	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094440	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083167	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093571	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082810	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087559	1.540699	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093775	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084687	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083785	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081132	1.540761	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.098533	1.541105	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101973	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093775	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083494	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087040	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095811	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087105	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081884	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082307	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082691	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.079555	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.097118	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084295	1.540984	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081554	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092410	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087207	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082336	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092807	1.540762	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086013	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.080443	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094870	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084646	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093479	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088133	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101251	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.099182	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088287	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096038	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.078680	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086628	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089204	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095251	1.540851	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082181	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092794	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096860	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089319	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082471	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082737	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094038	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089319	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.080746	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083311	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081589	1.541191	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085583	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086540	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.097613	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085121	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087973	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.097200	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095823	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081974	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085000	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094554	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086721	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094534	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094708	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.103494	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085843	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092567	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088961	1.540633	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084633	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086159	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084393	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086018	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.078993	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095232	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.098802	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088609	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085129	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.100442	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090027	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.104673	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090778	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086945	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090740	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092061	1.540805	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082386	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088066	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.098603	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094883	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083046	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086988	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.085892	1.540805	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088129	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091250	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096711	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093478	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.103440	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096366	1.540805	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082254	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101517	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.097445	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087406	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.106057	1.540805	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092205	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091988	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093868	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090495	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093868	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.102397	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.099157	1.541215	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.099895	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092370	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093470	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096809	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.098702	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096179	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.098188	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.097614	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096179	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094486	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.105347	1.541066	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.098496	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.103199	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092082	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101773	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.079090	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084624	1.541024	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.081566	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.079796	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.100041	1.541066	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087797	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.100473	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082853	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092146	1.540907	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092460	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095896	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101495	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.083532	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096419	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087797	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095996	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088307	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094921	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096186	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082837	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096239	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.097245	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088142	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093010	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.099660	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087797	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096239	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092260	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092236	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088912	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088479	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.077559	1.540550	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.099660	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.076718	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088240	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.076718	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088912	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088912	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087509	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.082829	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093783	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.102213	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089382	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.076718	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091208	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091296	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090797	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090780	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091610	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096918	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090033	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092261	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090008	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095432	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.100892	1.540594	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084787	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.074076	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096909	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089742	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093701	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101809	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101809	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.094018	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092020	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090091	1.541386	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.077110	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087738	1.540863	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095503	1.541386	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.072218	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087868	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.093418	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092613	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084723	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.084737	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.078401	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.077625	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090805	1.541444	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089588	1.541295	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.095259	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.105094	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.077229	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.101413	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.078240	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091822	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.091346	1.540799	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.086868	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096329	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.087885	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092068	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090566	1.541386	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.074322	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090450	1.541386	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.090825	1.541386	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089880	1.541386	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.096300	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.089880	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088810	1.541368	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.092283	1.541395	0.338621	0.278701	2.430000	0.000001
0.999885	0.610649	0.088992	1.541368	0.338621	0.278701	2.430000	0.000001
