rho_c	i	phi_1	n0	p	a	r1	teta
0.750014	0.436777	0.043461	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042587	1.545030	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042113	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045392	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048647	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042189	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.049530	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045077	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044964	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042548	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045336	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042194	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046557	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045989	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047257	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040596	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046557	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045723	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047621	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045723	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045960	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048907	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045926	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046190	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046250	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046808	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048455	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044961	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048834	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043844	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046321	1.545030	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044642	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048834	1.544752	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047122	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047868	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044622	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048389	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044090	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042746	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044660	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047645	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044341	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041277	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047757	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044765	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042721	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043397	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048092	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.049160	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042242	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048748	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043054	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046323	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047883	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042335	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040758	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042091	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044007	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046685	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047975	1.545132	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043139	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043641	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046292	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040024	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043253	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043601	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043243	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044428	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044223	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044362	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043660	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044879	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040678	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045367	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042010	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040911	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048123	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046476	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048123	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.051065	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041228	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047442	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045869	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.053005	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043592	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.049541	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046095	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047262	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040257	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046070	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046213	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045380	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039941	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039941	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.050506	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042402	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047217	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.051411	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046213	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041907	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040309	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.051229	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040098	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039520	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039092	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.052170	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047217	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041659	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040802	1.544719	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040418	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045771	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047217	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044313	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044313	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042869	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043085	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041516	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044210	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041312	1.545461	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044877	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044498	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044606	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042143	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040482	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039383	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041312	1.545461	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.038774	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042971	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040244	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.038814	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045921	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041848	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039813	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.037821	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.037232	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041589	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040524	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040371	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.051087	1.545251	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043270	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040758	1.545251	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039416	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042039	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042667	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039424	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.049243	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045652	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042775	1.545461	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.038915	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042222	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041936	1.545461	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040295	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043483	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040295	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043955	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042710	1.545461	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043714	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043261	1.545416	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039564	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041945	1.545461	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044638	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042222	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043596	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043261	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042317	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039701	1.544832	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.037653	1.544832	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042616	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041285	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042429	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041281	1.545416	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043261	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043665	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042119	1.545416	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.038584	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045563	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042254	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042901	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043314	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045884	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041937	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040874	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041208	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041208	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042145	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043976	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042944	1.544860	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043487	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043835	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043487	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042868	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042884	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041364	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041668	1.544668	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039018	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043088	1.544860	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043312	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042332	1.545416	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041628	1.544860	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039206	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042884	1.545416	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042722	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039965	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039572	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042927	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041998	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042873	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042861	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041323	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045120	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043477	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042974	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041398	1.544860	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040084	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044915	1.544896	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042707	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042918	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045849	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047324	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043281	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043343	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047239	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.038644	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041388	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043730	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043891	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041590	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.038468	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042908	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.039908	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047711	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040971	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044027	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043064	1.544860	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043120	1.544896	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043068	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044027	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046938	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040955	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040337	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045098	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044361	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047437	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.050044	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042007	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.041882	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045338	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043276	1.544864	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044360	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042007	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045874	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044014	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042084	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043087	1.544993	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.045744	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.040848	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043982	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.042261	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046482	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048365	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048365	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048491	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.046392	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047913	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048365	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044372	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043252	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044661	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044142	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.043083	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047019	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044683	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044468	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.048287	1.544736	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.047167	1.544559	0.745472	0.626447	2.380000	0.000000
0.750014	0.436777	0.044474	1.544559	0.745472	0.626447	2.380000	0.000000
