rho_c	i	phi_1	n0	p	a	r1	teta
0.899136	0.578423	0.031170	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030547	1.548135	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030371	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030062	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030729	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030272	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029678	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029846	1.548135	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029266	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030191	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029671	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032508	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030952	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031037	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029884	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030554	1.548135	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028807	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030306	1.548469	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030243	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029366	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029074	1.548290	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030554	1.548135	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030537	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029961	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029814	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029814	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027656	1.548240	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030646	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029273	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029961	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027778	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029140	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030724	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029291	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030935	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029257	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028995	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030013	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030055	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031497	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031401	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028841	1.547985	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028624	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028827	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029643	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029452	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032722	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031526	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031317	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028691	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028970	1.547966	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029172	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029172	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032020	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030365	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031762	1.548160	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031197	1.547690	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030881	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030530	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032550	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028160	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028782	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027652	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032722	1.547966	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029651	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030318	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031058	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028579	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029152	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029543	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030318	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030686	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028959	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030075	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032369	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032901	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032772	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029644	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032508	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029907	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031685	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032772	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029439	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029964	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030024	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032508	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027596	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027096	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030354	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030126	1.548041	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029689	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029202	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029337	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028956	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031035	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027680	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030757	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028609	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032940	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031256	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028131	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.026644	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032085	1.548466	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030764	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028701	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028575	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027278	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029810	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032508	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033732	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.034591	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027728	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032423	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027083	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.034591	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030151	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027718	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030658	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.034671	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028499	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032254	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.026792	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032431	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030947	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033129	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028585	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031712	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030955	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032467	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027526	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028233	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030955	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028325	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033435	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027526	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029846	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031360	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030328	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027647	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030866	1.548467	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028796	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030880	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031577	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031841	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031392	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032144	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030510	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032333	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029907	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031247	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029710	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029422	1.548467	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028556	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030655	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030955	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027991	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030037	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031505	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029103	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032542	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033259	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030047	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031886	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028577	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030353	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029597	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030469	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033290	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031572	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029463	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033441	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030471	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028388	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028388	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032911	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032709	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032967	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033418	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027443	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033674	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031832	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032041	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028388	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029458	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033674	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030139	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032990	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031710	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028409	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031154	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033997	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031769	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030636	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031710	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033915	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031533	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031926	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028391	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.035323	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030397	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032882	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033172	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033193	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031638	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033495	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033138	1.548076	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032953	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032120	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.036644	1.548076	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032090	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030600	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031332	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033958	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031267	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031010	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.027815	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029530	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032786	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032074	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033846	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.034694	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032131	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033033	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032020	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033846	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033957	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031935	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029943	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031992	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030931	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032614	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032626	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033488	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030444	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030166	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032261	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033337	1.547541	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032864	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031054	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033269	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032980	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032419	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033406	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032018	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033269	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031719	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031400	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.033431	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030991	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031658	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032120	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031774	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029655	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031457	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032697	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032035	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032697	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.032099	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031719	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031966	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030110	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.034613	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030238	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030712	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029835	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030231	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030690	1.547963	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030742	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.028339	1.548059	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029678	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029525	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030120	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.031072	1.548462	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029525	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.029418	1.547905	0.403207	0.343155	2.350000	0.000000
0.899136	0.578423	0.030629	1.548462	0.403207	0.343155	2.350000	0.000000
