rho_c	i	phi_1	n0	p	a	r1	teta
1.588382	0.677747	0.027650	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029793	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028541	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.025986	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030275	1.526607	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027805	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027161	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.025950	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030861	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032834	1.526995	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028511	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030611	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029728	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029322	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031403	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030137	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032164	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028465	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027765	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030782	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029669	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031119	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033008	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030318	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030393	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030578	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030369	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030425	1.527077	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030893	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027359	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029936	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029509	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030496	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029217	1.527215	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029995	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030812	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029204	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028371	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028844	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029204	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031046	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030260	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029731	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032492	1.526902	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029050	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027756	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028296	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029861	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029700	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028496	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027611	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028375	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030780	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028508	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029528	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027285	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029268	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028983	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030634	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029412	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030170	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027380	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030561	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032809	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030259	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027858	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030035	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030210	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030258	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030443	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031727	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027721	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030170	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030655	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030862	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028275	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031052	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030493	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028111	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030032	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031141	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029629	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027988	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032325	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031636	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031456	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030667	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030127	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029111	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030097	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031130	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031323	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028648	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031988	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029635	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031080	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030058	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029392	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031042	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029290	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031419	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030380	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031488	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031335	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031805	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030311	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031080	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031944	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031377	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031821	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030750	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031478	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031902	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031478	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032659	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032293	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031229	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030489	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029070	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030092	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030202	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033388	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030905	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029565	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031115	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027772	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030769	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031834	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030974	1.526963	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031730	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028525	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032253	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030984	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030984	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032779	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032743	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033136	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030082	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030451	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031592	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031592	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030287	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029271	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031816	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031333	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031042	1.527424	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034034	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032849	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030164	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032897	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029109	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032996	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031067	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031190	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031261	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030378	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030596	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031420	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032155	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030908	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032078	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032223	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033588	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029307	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030908	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031452	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033019	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031953	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032146	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030075	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033191	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029652	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033985	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033191	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031570	1.527084	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033107	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034120	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032279	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032346	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033191	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031330	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034822	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033420	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032606	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031443	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032042	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031068	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034335	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030352	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030571	1.527004	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029217	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032211	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031194	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033874	1.527084	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034335	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035461	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033739	1.527009	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030808	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031219	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033249	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034087	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033556	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032286	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029261	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.037303	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033224	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031496	1.527084	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034009	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031785	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032633	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033101	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033101	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035436	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033309	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.036330	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031954	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033621	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029686	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030819	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.036863	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031207	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032576	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028409	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029121	1.526550	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031871	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030490	1.526550	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031294	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031986	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028703	1.526550	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032908	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033393	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035004	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033702	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032655	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031372	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029933	1.527468	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035621	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034297	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030919	1.527297	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.032996	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031333	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030950	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030081	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033549	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029469	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031734	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028734	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029059	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030910	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035035	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029528	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.034160	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029985	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030166	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035014	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.033259	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027956	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035014	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030911	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029059	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028773	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028966	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027050	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.035366	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029486	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029696	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031281	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.031281	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028299	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030958	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030381	1.527341	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029323	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.030329	1.526890	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.029215	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.027517	1.526764	0.188219	0.144506	2.605000	0.000000
1.588382	0.677747	0.028640	1.526890	0.188219	0.144506	2.605000	0.000000
