rho_c	i	phi_1	n0	p	a	r1	teta
0.750003	0.431798	0.035462	1.548479	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031930	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033346	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031138	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031374	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032303	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031067	1.548479	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031046	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032123	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.030617	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036821	1.548479	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034043	1.548449	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031055	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031250	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037125	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031740	1.548479	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032154	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.044594	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034218	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033346	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.043816	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034660	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038063	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.044368	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033404	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035420	1.547833	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033794	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038266	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035212	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032893	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033475	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033687	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031080	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032756	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036269	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033665	1.548479	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.030812	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036916	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036916	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.030805	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036772	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.045207	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039490	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037170	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037231	1.548013	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034340	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039260	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037201	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032465	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035887	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036109	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032928	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038310	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036069	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032775	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032005	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038310	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034289	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033410	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036001	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039562	1.547833	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035216	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040008	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035503	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036526	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037690	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039965	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040807	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036259	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038036	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037818	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038945	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031672	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038850	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037440	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037881	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038206	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038494	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038136	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038139	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038616	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035874	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039348	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038155	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037259	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038754	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.032773	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038677	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037222	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036300	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036300	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031981	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039934	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039716	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036152	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031309	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036275	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037033	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039766	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031067	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036116	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041502	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041502	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039749	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037783	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039383	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038594	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039529	1.548002	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031775	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039776	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037854	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038244	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.030016	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038940	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038966	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.031920	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035793	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038580	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038059	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039068	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039830	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.030864	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.030745	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037396	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038853	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037572	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039109	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040553	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039335	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038883	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039317	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038814	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039073	1.548388	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038814	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041055	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039094	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036691	1.548136	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037118	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039417	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.029067	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037571	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042346	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042047	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038600	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039492	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041986	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038576	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038941	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039009	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042206	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036998	1.548359	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036148	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040534	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038712	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042636	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037782	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037120	1.548359	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040046	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038445	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039359	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.044501	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038607	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040214	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038124	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037825	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039544	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039621	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040324	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038454	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041523	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037502	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039449	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038188	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040625	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037155	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035370	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041867	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042470	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037817	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041782	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039402	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037802	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036790	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041595	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041595	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040344	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037398	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038008	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038879	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041595	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036333	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040972	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036224	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036804	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041122	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041856	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037113	1.547669	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042094	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035042	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035684	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036485	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040883	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042964	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040220	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035336	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040421	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040883	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037954	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038987	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037574	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036545	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039864	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035869	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040720	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037924	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041474	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037856	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037951	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036591	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036519	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036594	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036784	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038574	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036049	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036049	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038217	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036968	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036312	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038549	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.042451	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037629	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037704	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036733	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036858	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036762	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034499	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037704	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036181	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038274	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038362	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.033745	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035314	1.548251	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037384	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039387	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037327	1.547646	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039962	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039387	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038035	1.548251	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034796	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038040	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037503	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037638	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039858	1.547798	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038326	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039020	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037817	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.044286	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034351	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036856	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.040654	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037559	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037158	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.036482	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.035164	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038818	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038306	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037910	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038975	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039341	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038362	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.041820	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.037351	1.547903	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.039921	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038163	1.548399	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.034795	1.547804	0.747775	0.636404	2.350000	0.000000
0.750003	0.431798	0.038414	1.548399	0.747775	0.636404	2.350000	0.000000
