rho_c	i	phi_1	n0	p	a	r1	teta
1.524425	0.673543	0.036273	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044893	1.528738	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041871	1.528997	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040819	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.048174	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040409	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044484	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035828	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.047218	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034632	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035143	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040655	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044029	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044276	1.529397	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044750	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041785	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037179	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038087	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036111	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039178	1.528783	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034787	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036373	1.528809	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044119	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036705	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037942	1.528809	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036026	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039126	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038674	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038666	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039542	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038832	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035895	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040660	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038018	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.046007	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040606	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.045949	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037734	1.529000	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034443	1.529000	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043813	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040441	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033090	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037351	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040701	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035571	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041014	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036079	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041451	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038579	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037839	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037444	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039935	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035911	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037270	1.528809	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035509	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.047859	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037584	1.529000	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033062	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034719	1.528920	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041762	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039837	1.528809	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038240	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038559	1.529000	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040237	1.528813	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035095	1.528920	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035421	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.048867	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036313	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039466	1.528809	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036313	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038536	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037549	1.528809	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033918	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037960	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036313	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036536	1.528920	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034542	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038647	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039408	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035928	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035928	1.529323	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034010	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041900	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039285	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039588	1.528676	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038495	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041072	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041476	1.528689	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037956	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038466	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038599	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035614	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035410	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038311	1.528500	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036218	1.529365	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033651	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038770	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034849	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039418	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037665	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038012	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035437	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041438	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037640	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039540	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041636	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038011	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038949	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039973	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040610	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042249	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043399	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035437	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038233	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034446	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035857	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035035	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038616	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042556	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034975	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035140	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040396	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039138	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037234	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040742	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038064	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035713	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039225	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034281	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035082	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040333	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037490	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035304	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040960	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037583	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035567	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035393	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044911	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037653	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038857	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033596	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043650	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043650	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042893	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036366	1.529130	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041400	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042050	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037399	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042844	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040624	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039064	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042635	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043067	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039857	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040624	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043258	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037574	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033514	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.033514	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039739	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039029	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.045858	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.045544	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036971	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037306	1.529184	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034442	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035593	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039703	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041098	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034399	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039296	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039829	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037849	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043345	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044176	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.045439	1.529292	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035861	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040652	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039758	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040387	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.046142	1.529292	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039434	1.528565	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040249	1.529290	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039516	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035709	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041048	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034714	1.528821	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038378	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037236	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039099	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044435	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035209	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037689	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036461	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040362	1.528615	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038774	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042819	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039583	1.528821	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040433	1.528821	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034608	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039636	1.528821	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038414	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.034636	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041362	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042701	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041126	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040022	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038431	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040104	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037597	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040148	1.528615	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041285	1.529393	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036015	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037708	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038863	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.032870	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035969	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038740	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036281	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035382	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041715	1.529436	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040964	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036058	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037708	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042232	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.031583	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040122	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040708	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.045578	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.031288	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040856	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041504	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.029778	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039449	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038546	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040652	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041064	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038961	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043532	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037007	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035990	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.046993	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044200	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036336	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036255	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043464	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.044339	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040087	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037159	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.046688	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041636	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038783	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.046152	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039766	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039952	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039434	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.040568	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038478	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038365	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.043140	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.042048	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037792	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041242	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039984	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036385	1.528759	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036674	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039524	1.528873	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.037996	1.528759	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039353	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038365	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.039122	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035150	1.528861	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.036958	1.529322	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.038081	1.528759	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.041905	1.528759	0.197258	0.152913	2.580000	0.000000
1.524425	0.673543	0.035372	1.528873	0.197258	0.152913	2.580000	0.000000
