rho_c	i	phi_1	n0	p	a	r1	teta
1.425814	0.666394	0.058553	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077001	1.531229	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.060172	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068838	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076009	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075182	1.531229	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067353	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067829	1.530665	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.060654	1.531291	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.061320	1.531291	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.063139	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076728	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068561	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079983	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067494	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.058916	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079983	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065244	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065925	1.530894	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066507	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.056624	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.057782	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066799	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.058036	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064843	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067461	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.062235	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077277	1.530740	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079759	1.530894	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072525	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079057	1.530740	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.078152	1.530740	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075729	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075722	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075716	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077977	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072689	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.082753	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.081512	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068247	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069054	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.058888	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069313	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068474	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067906	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064988	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067251	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075300	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.080038	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072394	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079455	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.051854	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072256	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071451	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071840	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.060660	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069410	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071891	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071891	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073122	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072667	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069987	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071654	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076678	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.050922	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.084864	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070709	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.053503	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.082938	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072667	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069402	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067738	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066784	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.050694	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073317	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072351	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.049340	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070031	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.049853	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069527	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072649	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.063403	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071564	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072806	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070140	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067866	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070432	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074121	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.050842	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069756	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065017	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064348	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.081740	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.060462	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073112	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.083385	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067965	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073186	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070903	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068596	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070872	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073018	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.060462	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070200	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.082804	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071429	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070640	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067297	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075006	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069489	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073186	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075083	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067044	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067964	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.059979	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071696	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067153	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070103	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067185	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070679	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067185	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073880	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074562	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072867	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075521	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068050	1.531418	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073102	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073854	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.059503	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.063837	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068817	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064296	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.062093	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.060518	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072244	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065904	1.531418	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064350	1.530770	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.057040	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074483	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072877	1.531284	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069202	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069191	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068538	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064246	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067903	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069644	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065258	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068027	1.531284	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070982	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064747	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066422	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068928	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.063024	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064999	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071075	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064526	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076960	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066251	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071075	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065744	1.531284	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065423	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.062200	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069575	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069718	1.530902	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075924	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068713	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070697	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071584	1.530902	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067325	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065423	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071289	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072133	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065443	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068105	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065443	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069622	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068710	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064581	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071624	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067505	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075588	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072111	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075064	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071691	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071840	1.530765	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070175	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074273	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071196	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.063915	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072725	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.061895	1.531444	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064485	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070959	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074514	1.531366	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075437	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.062322	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071718	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067450	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071661	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074781	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072044	1.531284	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071388	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.063935	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.059730	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075048	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068045	1.531419	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.067806	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074530	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066935	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.071436	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075330	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075749	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075174	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077931	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.062508	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068708	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069302	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077180	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068590	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065567	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066790	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070791	1.531393	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.068068	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065328	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077220	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072459	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074096	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073560	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073352	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073054	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.070745	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079230	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076078	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077874	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075539	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069088	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.066146	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076938	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064233	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077283	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075731	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075522	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074714	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.073529	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076793	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079680	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076693	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075129	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.069239	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076792	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.080300	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076165	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065923	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075502	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074836	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075983	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072580	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.075836	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077586	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.077973	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.081989	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.080274	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072243	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.079824	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074206	1.531247	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076424	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076186	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.074179	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.065903	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076718	1.531247	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.080450	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.080934	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.072654	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.064360	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.076435	1.530729	0.213195	0.167212	2.550000	0.000000
1.425814	0.666394	0.081765	1.530729	0.213195	0.167212	2.550000	0.000000
