rho_c	i	phi_1	n0	p	a	r1	teta
1.637715	0.675481	0.060521	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065219	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057112	1.540046	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058635	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066175	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061280	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056396	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062537	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060363	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057502	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060201	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061214	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060241	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068394	1.540046	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066091	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068292	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059443	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059355	1.540046	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058428	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061615	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069637	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060931	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058311	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059834	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064313	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060293	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059456	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060737	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060805	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061176	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062852	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060035	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060773	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066332	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059673	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065034	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061176	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059336	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061093	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062076	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059275	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059278	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059469	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062092	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061352	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062192	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061317	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060594	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061704	1.539641	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060537	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061788	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064793	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059668	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060130	1.539641	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066558	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061517	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066954	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069928	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068630	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068630	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067041	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059520	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068630	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062618	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064152	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066263	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060758	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060860	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062880	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063685	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059618	1.539882	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069243	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066522	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067411	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064377	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066730	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066890	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066854	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063493	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064696	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062624	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065186	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061304	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064995	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062369	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063909	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063025	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062074	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061269	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069741	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068138	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061697	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070938	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067952	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064546	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068723	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071277	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066501	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068061	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066120	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062115	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063487	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069461	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064348	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064284	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063899	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060952	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062045	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063677	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059764	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060724	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065788	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065266	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064497	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063574	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068511	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069088	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070202	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061471	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068511	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062951	1.540289	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063532	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066341	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066341	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062951	1.540289	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070166	1.540289	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070202	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072482	1.540289	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070971	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063420	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065044	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066464	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061915	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064127	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067118	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068742	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060429	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058493	1.540289	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066672	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059714	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068926	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058267	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057293	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067682	1.540289	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070421	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061162	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058937	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068926	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068376	1.540444	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059285	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059363	1.540444	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061708	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064118	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059901	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066545	1.540444	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058893	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064402	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056861	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059877	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054981	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063377	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066037	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060208	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061932	1.539518	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061932	1.539518	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065034	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065192	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055802	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059730	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059730	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064770	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063932	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056168	1.539738	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067216	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058731	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056881	1.540261	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068812	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068269	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057883	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068594	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067997	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061932	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070298	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060347	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068594	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069165	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061822	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054279	1.539738	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063305	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071856	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065309	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055267	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068405	1.539518	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054126	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067429	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072540	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067580	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058547	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069051	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067156	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054826	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055740	1.539738	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056439	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056697	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070197	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054046	1.540261	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054807	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055987	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057169	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056534	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057972	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053592	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055987	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062981	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059334	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068780	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061490	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057453	1.539518	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068344	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059067	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058152	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057811	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056568	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071574	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054170	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069979	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062848	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068502	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060288	1.540261	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067016	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059449	1.539889	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.066324	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071205	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058347	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072675	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059366	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058660	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056212	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058660	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058660	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054628	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058660	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058326	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.065899	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073675	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061053	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054888	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055463	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069758	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.073675	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061053	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058248	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068748	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053821	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060199	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068885	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057754	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070542	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067865	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068885	1.539509	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059051	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070401	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059982	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058605	1.539509	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059051	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054603	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059082	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058662	1.540075	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069945	1.540383	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068828	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069127	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061293	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057434	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055507	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058201	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055029	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069343	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061861	1.539799	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052747	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067524	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061178	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059236	1.539766	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.052747	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059459	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070605	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059236	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057434	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056371	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067829	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057458	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050632	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060968	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.051922	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056133	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058201	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.051959	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.055319	1.540073	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.056122	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067329	1.539525	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050632	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.062264	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050348	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071355	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054759	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060215	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059263	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050511	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061126	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063962	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059752	1.540419	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063962	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.067282	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053461	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064626	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058706	1.539525	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.054639	1.539525	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059365	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072213	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071552	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.049597	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.068142	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058658	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.060204	1.539805	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064179	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058898	1.539525	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.053168	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069919	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.063951	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.050709	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061277	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.070178	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069751	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069751	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072088	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.045389	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.061164	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071004	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059596	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.064129	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.075324	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071353	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.057977	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.071849	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.072052	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.059159	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.069278	1.539675	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.074940	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.058488	1.539917	0.181827	0.149038	2.440000	0.000000
1.637715	0.675481	0.045900	1.539917	0.181827	0.149038	2.440000	0.000000
