rho_c	i	phi_1	n0	p	a	r1	teta
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542456	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542255	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542255	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542116	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542472	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542255	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542014	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542484	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542484	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542484	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542255	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541833	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541518	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542255	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541983	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541666	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541653	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541808	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541799	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541580	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541799	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541799	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541799	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541958	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542458	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542407	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542407	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541668	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541927	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541668	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541651	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542289	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.541841	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
1.770940	0.681134	0.078540	1.542172	0.166656	0.137732	2.420000	0.000000
