rho_c	i	phi_1	n0	p	a	r1	teta
0.750093	0.438484	0.092438	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105297	1.546288	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090188	1.546288	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096608	1.546288	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.089944	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101942	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092584	1.545777	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.089944	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102396	1.546288	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094599	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090436	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103134	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.091124	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094448	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102712	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097342	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093346	1.545777	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092698	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090980	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094697	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095418	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099468	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.110849	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.089317	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095472	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100438	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.087798	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096519	1.545777	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098031	1.546288	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097680	1.545777	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103892	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092486	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100210	1.546288	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097232	1.545777	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090459	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094139	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092175	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100133	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095633	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092378	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094615	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.086075	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090843	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096777	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093030	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104001	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.091882	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096527	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092515	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.091346	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092180	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094197	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097470	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098962	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100019	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.085559	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097015	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100363	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.085559	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.088035	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099549	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.085559	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.084804	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096949	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096224	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093481	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095580	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094464	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.084804	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099381	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107551	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094464	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094394	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108032	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099535	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094857	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100850	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.106466	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097846	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099984	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094350	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098071	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092677	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096429	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099427	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094857	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097219	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094857	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093709	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102351	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094025	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108940	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099397	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.110254	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096938	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101309	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092253	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.111383	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097939	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097521	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094485	1.546454	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.112425	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.115897	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101121	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.092318	1.545518	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097292	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099999	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.084655	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100162	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093780	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.117541	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.091264	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.117541	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093313	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094812	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095120	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.112934	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096668	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095120	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102498	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097884	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.088451	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098643	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.089950	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093794	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098261	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096291	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096389	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095319	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096566	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097218	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101576	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098867	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095166	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100900	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098331	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090732	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101226	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098535	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098636	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100621	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.090174	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094817	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094445	1.545783	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096724	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.112549	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.091645	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100066	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096133	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096560	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096272	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107327	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107952	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096950	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101347	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108376	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097838	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098840	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093954	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100308	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.119466	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095506	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099924	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098061	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100824	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095775	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101735	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.121308	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093573	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.121534	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095695	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097715	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104267	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.110475	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099637	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103864	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104166	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099196	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.093009	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102387	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102373	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102389	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095406	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098670	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098827	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.094823	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.106722	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105125	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101129	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101612	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104007	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100134	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.125654	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105910	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099832	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.122500	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103090	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102429	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.096419	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098566	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098881	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103567	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.120713	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107444	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.120392	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099489	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103625	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.118515	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101821	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105858	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104857	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095360	1.545594	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100083	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.124245	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105918	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.095218	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.112235	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100083	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108723	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.111090	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104104	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102670	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.103713	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102174	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100730	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102504	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.101596	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105378	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.112016	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.098522	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102251	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102583	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102174	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107924	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105202	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102174	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.118731	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104025	1.546358	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107855	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105649	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107924	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107855	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.114064	1.546348	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.115629	1.545548	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108493	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.116856	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.115604	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.115604	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.109190	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.117952	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107222	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.106040	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.109979	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.099380	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.106294	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104650	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107959	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.109869	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107822	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108120	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108818	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.104366	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.100039	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102295	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.097435	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.121645	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107177	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.107432	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102056	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.125311	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.114966	1.546125	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.108433	1.546235	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.119543	1.545570	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.105913	1.546130	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.114008	1.546125	0.738294	0.623033	2.370000	0.000000
0.750093	0.438484	0.102163	1.546130	0.738294	0.623033	2.370000	0.000000
