rho_c	i	phi_1	n0	p	a	r1	teta
1.010468	0.606949	0.057500	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060891	1.549778	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069716	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065059	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067885	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065355	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058354	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068958	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067319	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066064	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.081341	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065372	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066231	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071227	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061877	1.549778	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065186	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072415	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066231	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062109	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056803	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062032	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.075588	1.549790	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056755	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065872	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058890	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067212	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065696	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066529	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066303	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063544	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060012	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058665	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064872	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.076494	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055821	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064109	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070189	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056870	1.549535	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057353	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064187	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066018	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070604	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060166	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056036	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065522	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066904	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060986	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056040	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062689	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069075	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061611	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063699	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063587	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067425	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065218	1.549729	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056659	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064933	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066212	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064451	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.053735	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066232	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054920	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056621	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063454	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054253	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064526	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069016	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062901	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056041	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066655	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064907	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068572	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064785	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066379	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058568	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065017	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055125	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066565	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.059985	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066041	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071624	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066905	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056816	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060810	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072701	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066366	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068716	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064283	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069724	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066818	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069441	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069922	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064212	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071179	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.053837	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.053952	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068716	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064802	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055451	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068379	1.549538	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062445	1.549538	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065544	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054362	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063431	1.549649	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071519	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066975	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069698	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062666	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071519	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064666	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064584	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064642	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063760	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066253	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066320	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054545	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064101	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064040	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063983	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062395	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065063	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069074	1.549789	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067336	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054167	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054718	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064526	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062895	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054825	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062851	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.053585	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.052268	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062707	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070463	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067047	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061908	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070660	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062556	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065780	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061200	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067795	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072788	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064384	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063353	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071920	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065534	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054924	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055949	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054716	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.054280	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071349	1.549956	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055769	1.549967	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058966	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071362	1.549696	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055022	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069720	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.073696	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067003	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067003	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067869	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069446	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065460	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.074036	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.055180	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067553	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062643	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072354	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056577	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065458	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066141	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069249	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057404	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065370	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068677	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061617	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071109	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.074825	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072533	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063940	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062706	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072354	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061289	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065377	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056647	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072892	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.053756	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063675	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063675	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060739	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070059	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069206	1.549758	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064748	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071182	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061736	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064748	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.074992	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058757	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064748	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060204	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.076867	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.056705	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060903	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069316	1.549841	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066884	1.549636	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069316	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071547	1.549659	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065049	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068858	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.059164	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068858	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070523	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069801	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072959	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060711	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070262	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057714	1.549659	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068465	1.549841	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058368	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070835	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070460	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065089	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.059862	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065001	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065545	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070836	1.549678	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067091	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070129	1.549841	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070129	1.549841	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063876	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.071221	1.549841	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.064607	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062630	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.075818	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063314	1.549841	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.078585	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068675	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063389	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061290	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.070670	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063639	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.077906	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069729	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057854	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063684	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.076214	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063485	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.059146	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.076798	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.072033	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065087	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065975	1.549565	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065065	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062078	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.069626	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060011	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067325	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061181	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066089	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.066837	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058766	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057145	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.059799	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058633	1.549706	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.061292	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058284	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058711	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.068026	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.067471	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.059182	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.058380	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063086	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.063191	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.065181	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.062252	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057721	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.060028	1.549539	0.333308	0.286101	2.330000	0.000000
1.010468	0.606949	0.057721	1.549539	0.333308	0.286101	2.330000	0.000000
