rho_c	i	phi_1	n0	p	a	r1	teta
1.433590	0.664925	0.015498	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017474	1.535639	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015972	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014551	1.536246	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.019376	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017370	1.536246	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018976	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016408	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.019113	1.535639	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017482	1.536246	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016861	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016092	1.535901	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016188	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015048	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017280	1.535793	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016549	1.535762	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016830	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016289	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016971	1.535793	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016665	1.535793	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016360	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018698	1.535639	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016642	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017227	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016456	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015331	1.535793	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016517	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016439	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016107	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017002	1.536352	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017011	1.536061	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015569	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015392	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016244	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016524	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015996	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015719	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016572	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016170	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015580	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015485	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015411	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015411	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015714	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015216	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015215	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015283	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016220	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015026	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017711	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014881	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014473	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014752	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016585	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014554	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015713	1.535567	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018828	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015855	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015925	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015006	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016762	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.021897	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014881	1.535793	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.019131	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015843	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014659	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015560	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015577	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016046	1.535780	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015409	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016843	1.536274	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015927	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015352	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017950	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015958	1.535565	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016304	1.535565	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015987	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016027	1.535565	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015691	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014974	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017562	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015215	1.535567	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016557	1.535565	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015027	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016000	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014118	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015224	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015757	1.535888	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015224	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016031	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015956	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016076	1.536401	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015441	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015554	1.536401	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015680	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015901	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015880	1.535567	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016059	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015625	1.536214	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016294	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015483	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014388	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015203	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015125	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015244	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015981	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016699	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016266	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015747	1.536401	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015826	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015555	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016425	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015430	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015532	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014119	1.535567	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014285	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016672	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016214	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016061	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017020	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016603	1.535792	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014874	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015550	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016387	1.535567	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016218	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014286	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016010	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016218	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015856	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015883	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014078	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015825	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015510	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.013525	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015616	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014051	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.013871	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015418	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.013910	1.536152	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016562	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016843	1.536086	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015644	1.536086	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015796	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015850	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014298	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015963	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015028	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015974	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016758	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014204	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015258	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016427	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015122	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015661	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.013185	1.536243	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016050	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016439	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014900	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016243	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016426	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016106	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014910	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015092	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016922	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015220	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016737	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016910	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016749	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016936	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016422	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015266	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016155	1.535542	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015338	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015307	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016867	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015412	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015935	1.535542	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016525	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015582	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017126	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016479	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016877	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015674	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017398	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017379	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016194	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016354	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015888	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016322	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016766	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015888	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015029	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016227	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014807	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015059	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016086	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015658	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016225	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015683	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016086	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016800	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017048	1.535550	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015292	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015292	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016159	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015740	1.535550	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015925	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017416	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014747	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017656	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015925	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016597	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017416	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016087	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016502	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015222	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015998	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015663	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015222	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016013	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017838	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017553	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016279	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015444	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015880	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016342	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014383	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016434	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016188	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014475	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015332	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015791	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016775	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016546	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015632	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016624	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015652	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016025	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016546	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018143	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014941	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014264	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016528	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014571	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014568	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015534	1.535764	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018051	1.536130	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015352	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018036	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017603	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015393	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015173	1.535764	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015896	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017595	1.535764	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016715	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015491	1.535764	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017969	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017588	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015534	1.535764	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015357	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.014572	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017533	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017119	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017989	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015634	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015599	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.016424	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.013339	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017769	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.013339	1.536439	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017836	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.018718	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017278	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.015281	1.536273	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017977	1.535842	0.211837	0.170150	2.490000	0.000000
1.433590	0.664925	0.017208	1.535842	0.211837	0.170150	2.490000	0.000000
