rho_c	i	phi_1	n0	p	a	r1	teta
0.750121	0.439185	0.046517	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042063	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046471	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041257	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046517	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042091	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042575	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046517	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044495	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044033	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041930	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040574	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044005	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.038517	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041107	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043594	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043538	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042407	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043594	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042102	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044009	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046195	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041481	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041481	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044491	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040049	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045043	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040574	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044491	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044145	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043053	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041506	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049687	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044006	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047573	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042954	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044006	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042301	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039728	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045005	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045315	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043064	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043794	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043795	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044913	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043257	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040409	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042234	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042242	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039499	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043351	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049736	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040663	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.048851	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049623	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049757	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040872	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042374	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043089	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044794	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041343	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041613	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047134	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044546	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042462	1.545713	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042892	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041161	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043969	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042921	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044468	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042098	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041161	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044468	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044206	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041464	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049284	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043151	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049407	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042462	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041956	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042119	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041004	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049055	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043307	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041840	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042718	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042270	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042008	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041459	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042809	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042264	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041619	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041732	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041997	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042270	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042790	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043733	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040728	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040581	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040849	1.545658	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042922	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043095	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040772	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046327	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040184	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044328	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043356	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042079	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041767	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041732	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046506	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040180	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045235	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042258	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040969	1.545677	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043183	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043014	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045298	1.545837	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040979	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043183	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043052	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.048426	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043749	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043903	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045402	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043749	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043483	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043483	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042247	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040435	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041297	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044908	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042443	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039565	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041109	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040505	1.546284	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043213	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.038742	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042392	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044560	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042821	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042411	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042665	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040919	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044771	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042129	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042850	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044771	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044761	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041226	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041741	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046285	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043199	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040555	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047194	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046517	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043438	1.545995	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040332	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046554	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047798	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043355	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044124	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045220	1.545861	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041913	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042415	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047162	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047126	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039302	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043083	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042078	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041221	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042695	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046684	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044349	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045007	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046406	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.037512	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041691	1.545861	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042652	1.545561	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040872	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041554	1.546103	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039784	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044913	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049429	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039221	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041829	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045453	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041829	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.037172	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045259	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041727	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044345	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042632	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044808	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044785	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040095	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044153	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044345	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049459	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045476	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.036370	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047139	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040889	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043986	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046191	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.038969	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041314	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046457	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047713	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040507	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043513	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040067	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046862	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047858	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.043212	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050978	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040124	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046963	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050416	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.051840	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046779	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.037937	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.036650	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046019	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047692	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047858	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040608	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.047403	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.051009	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.044389	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050880	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050688	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045178	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.051573	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.048681	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.054969	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.042787	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.054123	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.054969	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039096	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046332	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045382	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.039096	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050252	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052368	1.546121	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052080	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.041457	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.045023	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.048554	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049920	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052924	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.051994	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.053870	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052459	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052379	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049361	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.046691	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050240	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.053464	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.051651	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.055007	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052162	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052326	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052556	1.545529	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.054921	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049871	1.545529	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.053247	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.040555	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.053745	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052299	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052019	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.038681	1.546095	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049478	1.545529	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.049917	1.545979	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.050263	1.545529	0.736631	0.621630	2.370000	0.000000
0.750121	0.439185	0.052191	1.546095	0.736631	0.621630	2.370000	0.000000
