rho_c	i	phi_1	n0	p	a	r1	teta
1.662139	0.698979	0.064064	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061963	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060634	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059016	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058074	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057819	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058477	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.064336	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057275	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058057	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.064177	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058108	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057725	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058619	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058835	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058715	1.479107	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058578	1.479344	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056633	1.479107	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058818	1.478767	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056044	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057397	1.479100	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059575	1.479107	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056450	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058818	1.478767	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063804	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056044	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056656	1.479344	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056590	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056714	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056395	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056435	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056435	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058031	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057733	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058205	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056233	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058498	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055327	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057006	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057750	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057562	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060086	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053740	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063112	1.479107	0.178830	0.102043	3.505000	0.000002
1.662138	0.698979	0.058180	1.478822	0.178830	0.102043	3.505000	0.000001
1.662138	0.698979	0.058180	1.478822	0.178830	0.102043	3.505000	0.000001
1.662138	0.698979	0.058180	1.478822	0.178830	0.102043	3.505000	0.000001
1.662138	0.698979	0.058180	1.478822	0.178830	0.102043	3.505000	0.000001
1.662138	0.698979	0.059367	1.478822	0.178830	0.102043	3.505000	0.000001
1.662139	0.698979	0.056636	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059966	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058715	1.479107	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061182	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055848	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060659	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057427	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060040	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055346	1.479062	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061592	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060753	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053400	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061844	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057162	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057499	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062869	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060495	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062023	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060483	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062869	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056587	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060899	1.479062	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060495	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057633	1.479439	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060598	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060677	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062187	1.479228	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055746	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.064052	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060749	1.479062	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056605	1.479062	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052961	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052534	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058878	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057743	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056363	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056082	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055818	1.479062	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055692	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053070	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052381	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056557	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055373	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062237	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063491	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052751	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062420	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.065063	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057698	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054162	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056975	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056764	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056890	1.478698	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060871	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057639	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054356	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057529	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057988	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.064035	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059756	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052178	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056496	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062394	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051355	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.065876	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057334	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.065567	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055385	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057225	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.064426	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061476	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058020	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.066453	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.065567	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058894	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057264	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.065413	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.066453	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056573	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062320	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063929	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055769	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062432	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052134	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061071	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061722	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056715	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061998	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061841	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.050253	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054630	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.066913	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054145	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051866	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058272	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049632	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051911	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.048889	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059445	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054696	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061636	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058401	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056020	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061045	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061636	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055207	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056546	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053665	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055012	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060412	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.048515	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057492	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057043	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051365	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061170	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055366	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054986	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054986	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063763	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054815	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058981	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061008	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056210	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058514	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063015	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056841	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063260	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060998	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053510	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052709	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055865	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054293	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063181	1.479173	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060464	1.479173	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059568	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062240	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062540	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052562	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060221	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063549	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060136	1.478904	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051896	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056640	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052224	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063647	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063242	1.478743	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052909	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053665	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060528	1.478686	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054781	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054781	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054230	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054485	1.478957	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053498	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.060575	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054234	1.478686	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052097	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052097	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051999	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051999	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061658	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053048	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062256	1.478822	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.050150	1.478950	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.061817	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.059426	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054636	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052219	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.062972	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055402	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054427	1.478686	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058281	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.063736	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053209	1.478783	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056586	1.478643	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054566	1.479409	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054364	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053955	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054114	1.479409	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054327	1.479409	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049844	1.479409	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055278	1.478686	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051018	1.479409	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053406	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051651	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051958	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051679	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051651	1.479409	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.050007	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054590	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053905	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054255	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.050153	1.479166	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049360	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053114	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056166	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049208	1.478686	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.050720	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054162	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056897	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052301	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.053054	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056897	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052360	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049973	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052164	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057646	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054028	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049985	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054597	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057100	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.057977	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054028	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058946	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.055135	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.049222	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054028	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.058213	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.054028	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.052544	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051297	1.479352	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051297	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.056914	1.479470	0.178830	0.102043	3.505000	0.000002
1.662139	0.698979	0.051767	1.479352	0.178830	0.102043	3.505000	0.000002
1.662137	0.698979	0.051767	1.479352	0.178830	0.102043	3.505000	0.000000
1.662137	0.698979	0.051767	1.479352	0.178830	0.102043	3.505000	0.000000
1.662137	0.698979	0.051767	1.479352	0.178830	0.102043	3.505000	0.000000
