rho_c	i	phi_1	n0	p	a	r1	teta
1.769235	0.693733	0.000000	1.503700	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503661	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504179	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503560	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504179	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503661	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504443	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504443	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504179	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504443	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504179	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504179	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504179	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503809	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504444	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503809	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503941	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503634	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503809	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503853	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503863	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504006	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504199	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504307	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503623	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504378	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504307	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504307	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504337	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503818	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503975	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504307	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503856	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504307	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503856	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503801	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504360	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503801	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504483	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504307	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503930	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503930	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504126	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503629	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504160	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504182	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.504130	0.166833	0.112535	2.965000	0.000000
1.769235	0.693733	0.000000	1.503723	0.166833	0.112535	2.965000	0.000000
