rho_c	i	phi_1	n0	p	a	r1	teta
0.750093	0.434499	0.127506	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125643	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124386	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127580	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123302	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123132	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.102259	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126067	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.133728	1.549193	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118623	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.131128	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124318	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114626	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.132900	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.110904	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.130199	1.549193	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.139038	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.112754	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.143459	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125677	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125677	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124335	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.137747	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.137334	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.137145	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.128312	1.548913	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120406	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121884	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.136016	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123897	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.107969	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122921	1.549193	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127949	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.128285	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.133888	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.135629	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126648	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125240	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.136670	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119851	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119817	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.139140	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.138779	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.133367	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119000	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.145049	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.135116	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119145	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.144063	1.548574	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.140144	1.548947	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123426	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118495	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123074	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120617	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.140048	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.101676	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124253	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124576	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114472	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120150	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124703	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124703	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123724	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.130097	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121865	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.101036	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126440	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.131755	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120001	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.140784	1.549120	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124322	1.549493	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124793	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.151754	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.145701	1.549120	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117536	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.137102	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.135765	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126936	1.548913	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.139212	1.549120	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125338	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.132959	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127158	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127158	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.133646	1.549120	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126468	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.149478	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.142405	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121924	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121531	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120869	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.143309	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121814	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123371	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119028	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121814	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.145427	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118847	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122553	1.548607	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125201	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.154140	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.144460	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125638	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126247	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.135458	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.147995	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.138232	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117163	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116577	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122503	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.135458	1.549069	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.153212	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.130271	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.142990	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127037	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123116	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.146891	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119481	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.142247	1.549368	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117636	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.142247	1.549368	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.143697	1.549368	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.151165	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.130450	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116344	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119903	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.112297	1.549319	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.152689	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122073	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122867	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.145404	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117784	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117172	1.549368	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.144968	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118474	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118334	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117172	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.149559	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122355	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117172	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.139117	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.145317	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125450	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114753	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120706	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.156503	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.111367	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.113321	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121698	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114712	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.151676	1.549368	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.132320	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.111396	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121002	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.113920	1.549134	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125185	1.549178	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115614	1.549236	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115566	1.549236	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122749	1.549236	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121137	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119868	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114046	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118184	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.150719	1.548646	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120091	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120091	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.156820	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118396	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116460	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.110734	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.146869	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120317	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118675	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116460	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117566	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116460	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118567	1.549236	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.111993	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.129153	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124399	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114314	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122162	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118226	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119436	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.110985	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.148061	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118521	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115893	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.107715	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.114289	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.110280	1.549217	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117757	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.144153	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.113411	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121760	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124532	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122680	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123938	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124215	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116721	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125195	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124676	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121453	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.111768	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.129451	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.129413	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116304	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116916	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.101844	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121944	1.549217	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120217	1.549217	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116415	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.110905	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125040	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.108573	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121786	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123558	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.110905	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120026	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119228	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115088	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118822	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116320	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117712	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.101427	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.100933	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.153024	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.113958	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.112103	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116042	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.153995	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.106521	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118746	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115192	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115993	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123344	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121454	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124237	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119085	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115192	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120506	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119085	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123577	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119085	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127747	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.124348	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127747	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119545	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120055	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115896	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.107713	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120346	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.125264	1.548611	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.120504	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119545	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.113213	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.119720	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122969	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.122639	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117204	1.549191	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.149032	1.549391	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.115572	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.118813	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.159734	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.126735	1.548611	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.121727	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.154470	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.133284	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.154470	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.123714	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.127010	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.113608	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.155529	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.135437	1.549207	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.117680	1.549484	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.129885	1.548611	0.738273	0.631003	2.340000	0.000000
0.750093	0.434499	0.116207	1.548574	0.738273	0.631003	2.340000	0.000000
