rho_c	i	phi_1	n0	p	a	r1	teta
0.750015	0.436868	0.096507	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094044	1.545138	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091757	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088536	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.085929	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090494	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090494	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093922	1.545138	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096698	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.071558	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091661	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093500	1.545359	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.084225	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.071440	1.545359	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089811	1.545215	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.073485	1.545215	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090711	1.545359	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093442	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091066	1.545359	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094696	1.545215	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.072457	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090711	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.074721	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093204	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.072715	1.545359	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.072457	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092987	1.545215	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093113	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091918	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093877	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099272	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.079015	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094378	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.085515	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089891	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089407	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095634	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.084610	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101540	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089671	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095634	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094804	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091912	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093861	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095210	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092561	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083756	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097792	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091826	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091446	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097868	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082754	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089914	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095634	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090344	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082523	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094650	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091397	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092516	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086358	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094377	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094599	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094599	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088213	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095068	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092471	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092835	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092471	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096906	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091312	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097208	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099190	1.544830	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092614	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093811	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091718	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092614	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090454	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.100092	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094140	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089972	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093669	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.085181	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093537	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091653	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094121	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090760	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.084274	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092902	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097860	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091479	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092740	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092872	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096436	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091931	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089886	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090799	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099147	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097748	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095482	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090001	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087865	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086786	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092714	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089264	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.098962	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094722	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089335	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.100697	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093099	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.098419	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.102520	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087225	1.545283	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091600	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088379	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081573	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093889	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096721	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096144	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088282	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096144	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.112596	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089862	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.079667	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.108343	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096332	1.544612	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088945	1.545283	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.080833	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094302	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088709	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097312	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088545	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088838	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.092364	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.098436	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095683	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095683	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099199	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093062	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096165	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096165	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095683	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089424	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091373	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096898	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082098	1.545283	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.076335	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086929	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.100143	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094570	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.094730	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081413	1.545283	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093735	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099771	1.545497	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.078565	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096381	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096923	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099525	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083786	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.103599	1.545497	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096118	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093980	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.085841	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099881	1.545272	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097370	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099627	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097370	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.076419	1.545283	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101173	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.085841	1.545096	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.079782	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.080942	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099296	1.545017	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099296	1.545017	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.089568	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.099409	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088266	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.095203	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.103818	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101867	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.098722	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101122	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.079638	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.102076	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.098116	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.103375	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101988	1.544656	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081901	1.544656	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101988	1.544500	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.077670	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.078059	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.109428	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086112	1.545096	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082291	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.104663	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.079336	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.098366	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096574	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097152	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082291	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083933	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.088170	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.107241	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087181	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.106671	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093331	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.105733	1.545357	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.076978	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.096482	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.077728	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081812	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087923	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083342	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093665	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.102667	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.110941	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.097309	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.091530	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.108481	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082743	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.077433	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.106507	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.109004	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.084648	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.107736	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.106286	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083342	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083342	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101941	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086994	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087138	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.077650	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.102305	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.105756	1.544665	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.084983	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.103197	1.544665	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.108270	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.090756	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082270	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087274	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082504	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.105254	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081148	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.102757	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101579	1.544665	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.103792	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.105903	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086340	1.544707	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.104639	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101861	1.544665	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.101861	1.544665	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082012	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.106294	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.083248	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.109623	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.109623	1.544971	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.080284	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.107230	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.110681	1.544784	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.105219	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.104896	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081249	1.544897	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.080153	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.079122	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081249	1.544897	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.087389	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.103530	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.108495	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.077619	1.544897	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.104926	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.086968	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.109811	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.081144	1.544897	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.080680	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.082979	1.545275	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.093238	1.544897	0.745253	0.626263	2.380000	0.000000
0.750015	0.436868	0.084568	1.545275	0.745253	0.626263	2.380000	0.000000
